magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1726,0.0887,0.0962,0.2579,1,3018301771,23.569,22.5306,22.0212,22.3106,99,-1.577861,317.529751,DES2111-0124,0.349624,0.813261
0.1358,0.0238,0.0188,0.0207,0.1307,3018302195,23.7462,21.6868,20.7447,20.3094,20.3275,-1.572394,317.52722,DES2111-0124,0.61934,0.0411574
0.0551,0.0235,0.0254,0.0302,0.1676,3018303230,22.4885,21.4002,20.8039,20.4489,20.3244,-1.572431,317.529211,DES2111-0124,0.57002,0.0624625
0.1739,0.0453,0.0339,0.037,0.3094,3018303255,24.2938,22.6707,21.7084,21.2224,21.5445,-1.571608,317.531367,DES2111-0124,0.701363,0.0415789
0.0805,0.027,0.0168,0.0216,0.1241,3018301967,23.334,21.824,20.7783,20.2996,20.4319,-1.575105,317.532746,DES2111-0124,0.708537,0.00932782
0.0666,0.0379,0.0401,0.0569,0.3398,3018303265,22.5602,21.7937,21.2235,21.0041,20.9559,-1.571649,317.538286,DES2111-0124,0.703177,0.0554856
0.0441,0.0338,0.0504,0.0873,0.5827,3018303343,22.4389,21.9067,21.8481,21.7094,21.7818,-1.570624,317.536893,DES2111-0124,0.342113,0.0956401
0.0805,0.0951,0.1177,0.0514,0.0402,3018298181,22.8061,22.6567,22.3635,20.743,18.7678,-1.600607,317.562891,DES2111-0124,0.539504,0.692308
0.1068,0.1067,0.1336,0.0492,0.0379,3018299220,23.058,22.7273,22.4695,20.6401,18.6482,-1.599933,317.565725,DES2111-0124,0.48118,0.87105
0.2005,0.059,0.0267,0.031,0.1453,3018300143,24.4298,22.7803,21.3876,20.7928,21,-1.587313,317.541379,DES2111-0124,0.634311,0.137997
0.1242,0.0764,0.0641,0.1161,1,3018300076,23.7756,22.7717,22.0624,21.9395,99,-1.588221,317.543647,DES2111-0124,0.395266,0.867189
0.0575,0.0172,0.0114,0.0157,0.0657,3018301338,22.7502,21.1089,20.1426,19.7341,19.8192,-1.584669,317.546243,DES2111-0124,0.652423,0.012208
0.064,0.0455,0.0626,0.1415,0.5003,3018301531,22.7885,22.1027,21.9285,22.0426,21.6496,-1.581468,317.543963,DES2111-0124,0.373776,0.0390791
0.0238,0.0132,0.0152,0.0231,0.1109,3018301538,21.3536,20.4006,20.0356,19.7308,19.6615,-1.581762,317.548463,DES2111-0124,0.330263,0.0210619
0.1351,0.0428,0.0384,0.0611,0.3946,3018301667,23.8511,22.25,21.649,21.3954,21.6476,-1.579667,317.549462,DES2111-0124,0.495478,0.0355808
0.1196,0.0604,0.0801,0.1625,1,3018301980,23.5325,22.4748,22.1883,22.2657,23.1174,-1.574942,317.545056,DES2111-0124,0.500839,0.0453643
0.0882,0.0485,0.0564,0.0852,1,3018303221,23.2432,22.4364,21.9161,21.8206,24.8647,-1.571979,317.547785,DES2111-0124,0.719322,0.285813
0.0048,0.0023,0.0027,0.0037,0.0181,3018301875,19.9006,18.7326,18.3525,18.1077,18.0901,-1.577716,317.548575,DES2111-0124,0.259938,0.00912637
0.0835,0.0494,0.0469,0.0526,0.1741,3018301664,23.2386,22.3123,21.604,21.1442,20.6676,-1.579699,317.567216,DES2111-0124,0.813979,0.0738035
0.1864,0.0673,0.0295,0.0331,0.1714,3018302032,24.2639,22.8399,21.4123,20.7789,20.7935,-1.574172,317.568097,DES2111-0124,0.543385,0.155043
0.1705,0.0931,0.1112,0.1682,1,3018302010,23.6815,22.7112,22.3792,22.0656,99,-1.574537,317.570658,DES2111-0124,0.303054,0.913353
0.0314,0.0145,0.0167,0.0246,0.1982,3018305257,21.0534,20.2952,19.9484,19.7539,20.0456,-1.559646,317.508475,DES2111-0124,0.256601,0.0316175
0.4112,0.1362,0.081,0.1121,0.3761,3018305654,24.5772,23.4812,22.4259,21.9787,21.5118,-1.553082,317.50028,DES2111-0124,0.803705,0.0707084
0.0558,0.0325,0.0258,0.0403,0.2086,3018305590,21.5392,21.0591,20.3193,20.0039,20.011,-1.554728,317.503897,DES2111-0124,0.776095,0.126772
0.0258,0.0167,0.0226,0.0476,0.2735,3018305404,21.4297,21.0763,20.9343,20.9456,21.0748,-1.556438,317.504767,DES2111-0124,0.312138,0.0936984
0.3545,0.1115,0.089,0.1067,0.3473,3018305482,24.5425,22.9152,22.2036,21.8179,21.1216,-1.555348,317.509633,DES2111-0124,0.606754,0.0768815
0.2135,0.0562,0.0308,0.0423,0.1664,3018305557,23.9065,22.5585,21.4103,20.9603,20.6705,-1.554237,317.506266,DES2111-0124,0.737353,0.0188417
0.1993,0.0501,0.0551,0.0567,0.4512,3018305939,23.5469,21.9437,21.346,21.0244,21.3025,-1.548503,317.508831,DES2111-0124,0.47532,0.0418165
0.1653,0.0804,0.0943,0.1812,0.7399,3018307933,23.4413,22.6796,22.3718,22.3679,21.8507,-1.535364,317.494263,DES2111-0124,0.507944,0.108398
0.0289,0.0142,0.0183,0.0261,0.2218,3018309412,21.3449,20.5941,20.3962,20.076,20.3581,-1.530483,317.493593,DES2111-0124,0.321911,0.0471708
0.1076,0.0586,0.089,0.1493,0.5884,3018307398,23.1251,22.4849,22.4612,22.31,21.7535,-1.542028,317.499443,DES2111-0124,0.415381,0.0778692
0.056,0.0194,0.0197,0.0277,0.1793,3018307920,22.063,20.9267,20.4662,20.1262,20.1124,-1.536929,317.496785,DES2111-0124,0.40931,0.0168415
0.0354,0.0153,0.0171,0.0206,0.121,3018306176,22.099,20.8006,20.3661,20.0284,19.9433,-1.544977,317.509803,DES2111-0124,0.39145,0.00670819
0.1267,0.0728,0.1154,0.1383,1,3018307741,23.0333,22.4539,22.4739,21.9557,23.5492,-1.537862,317.505002,DES2111-0124,0.377669,0.206828
0.1612,0.0647,0.0872,0.1244,1,3018307929,23.2731,22.3023,22.1458,21.8181,25.1758,-1.535466,317.500116,DES2111-0124,0.442496,0.137338
0.1619,0.0475,0.0512,0.0743,0.3531,3018308144,23.9023,22.5871,22.191,21.8834,21.5312,-1.532661,317.502739,DES2111-0124,0.490464,0.0281635
0.054,0.0317,0.0371,0.0594,0.7691,3018311082,22.4778,21.9248,21.6185,21.4179,22.1565,-1.509386,317.49318,DES2111-0124,0.43975,0.139591
0.0809,0.0334,0.0392,0.0543,0.2927,3018310129,22.3885,21.4493,21.1418,20.7817,20.5671,-1.52146,317.499422,DES2111-0124,0.424359,0.0406748
0.0309,0.0176,0.0214,0.0347,0.2346,3018310370,21.6887,21.1039,20.8437,20.6581,20.6936,-1.518313,317.495701,DES2111-0124,0.223573,0.0226547
0.0261,0.0067,0.0066,0.0094,0.0554,3018310374,21.0487,19.5767,19.0854,18.7683,18.6587,-1.519909,317.499479,DES2111-0124,0.329968,0.01804
0.2757,0.0628,0.0511,0.0635,0.8295,3018310096,23.7786,22.3124,21.5571,21.1353,21.7526,-1.522035,317.507987,DES2111-0124,0.599752,0.0924364
0.1447,0.0678,0.0841,0.1386,1,3018310578,23.1745,22.3712,22.123,21.9519,24.4565,-1.515691,317.501305,DES2111-0124,0.429721,0.0885607
0.2506,0.0623,0.0615,0.0726,0.4512,3018310942,24.3495,22.8554,22.3594,21.8283,21.7673,-1.511071,317.502499,DES2111-0124,0.570122,0.0793763
0.1764,0.0759,0.0925,0.167,1,3018310957,23.253,22.3576,22.0893,22.0166,21.9524,-1.510912,317.506295,DES2111-0124,0.459551,0.043961
0.0435,0.0175,0.018,0.023,0.2019,3018310893,22.2692,21.3556,20.8751,20.5429,20.7334,-1.511682,317.508449,DES2111-0124,0.542699,0.0578009
0.0435,0.0116,0.0121,0.0161,0.1254,3018311143,21.962,20.635,20.168,19.8422,19.9013,-1.50944,317.508244,DES2111-0124,0.388433,0.00745229
0.2125,0.0802,0.0472,0.0582,0.2348,3018312593,23.7057,22.6688,21.6078,21.1216,20.5927,-1.503433,317.499863,DES2111-0124,0.814798,0.0585862
0.0274,0.0184,0.0219,0.0386,0.2508,3018312754,21.406,20.9992,20.717,20.6221,20.6102,-1.50126,317.499699,DES2111-0124,0.333544,0.162724
0.3487,0.1139,0.0594,0.0572,0.4816,3018313141,24.3147,23.126,21.925,21.1773,21.4383,-1.496039,317.50683,DES2111-0124,0.878955,0.0989849
0.3088,0.1016,0.0569,0.0602,0.4148,3018313183,24.2621,23.0742,21.9591,21.3053,21.3577,-1.495592,317.506177,DES2111-0124,0.850763,0.0790112
0.1681,0.0259,0.017,0.0227,0.1518,3018314999,23.5835,21.5621,20.6179,20.2262,20.2492,-1.485889,317.499032,DES2111-0124,0.610956,0.0427466
0.296,0.1379,0.0817,0.0582,0.474,3018314257,24.3494,23.538,22.4848,21.3998,21.6347,-1.494737,317.504821,DES2111-0124,1.06046,0.0502986
0.5281,0.1471,0.0783,0.0936,0.423,3018314625,24.5602,23.2597,22.0598,21.6294,21.0926,-1.490481,317.508491,DES2111-0124,0.76506,0.0403444
0.0696,0.0344,0.0316,0.0393,0.178,3018303797,23.224,21.9415,21.3839,20.9591,21.0004,-1.564965,317.512172,DES2111-0124,0.502949,0.0350875
0.0169,0.0167,0.0219,0.0431,0.2247,3018303825,21.7412,21.3934,21.2365,21.149,21.3424,-1.564571,317.52212,DES2111-0124,0.14715,0.0678817
0.078,0.0562,0.0651,0.0964,0.3096,3018305585,23.5043,22.5361,22.2347,21.9412,21.8513,-1.553898,317.51517,DES2111-0124,0.490522,0.0376995
0.0859,0.0724,0.0683,0.0862,0.828,3018303954,23.3249,22.8138,22.2706,21.7883,22.5488,-1.562951,317.525605,DES2111-0124,0.9162,0.075171
0.0322,0.0104,0.0057,0.0075,0.027,3018304134,22.1835,20.5883,19.4359,18.9397,18.8451,-1.560948,317.530397,DES2111-0124,0.423814,0.087609
0.2362,0.0876,0.0459,0.0675,0.387,3018305244,24.7091,23.2818,22.0714,21.6938,22.0932,-1.559006,317.535318,DES2111-0124,0.743169,0.00930544
0.0066,0.0054,0.008,0.0125,0.0519,3018305946,20.2849,19.739,19.5426,19.4035,19.4605,-1.548854,317.532042,DES2111-0124,0.213728,0.0483267
0.1399,0.1234,0.1553,0.4262,1,3018306143,23.3983,22.6822,22.3927,22.8615,99,-1.54522,317.511251,DES2111-0124,0.312852,0.864999
0.2588,0.0401,0.0235,0.0282,0.1171,3018307272,24.5609,22.0121,20.9674,20.5073,20.3473,-1.543531,317.512289,DES2111-0124,0.67251,0.0531046
0.089,0.0243,0.0175,0.0195,0.0636,3018307311,22.8914,20.9602,19.9677,19.5234,19.2818,-1.544354,317.51372,DES2111-0124,0.645761,0.0240908
0.2299,0.0656,0.0528,0.0617,0.2635,3018306201,24.5113,22.6298,21.7696,21.4364,21.4162,-1.544344,317.516458,DES2111-0124,0.601893,0.0486203
0.1274,0.0585,0.0729,0.1203,0.4887,3018307524,23.8365,22.4731,22.2503,22.1328,22.054,-1.540543,317.517341,DES2111-0124,0.489166,0.0314957
0.2906,0.0695,0.0463,0.0577,0.1903,3018306066,24.7472,22.5809,21.6731,21.191,21.132,-1.546398,317.51987,DES2111-0124,0.644608,0.042006
0.3037,0.1004,0.0883,0.1323,1,3018307287,24.3523,22.8289,22.1962,21.8078,22.5644,-1.543354,317.522682,DES2111-0124,0.551277,0.0806853
0.2108,0.0419,0.0284,0.04,0.1906,3018307379,24.2799,22.1921,21.2815,20.8317,20.9272,-1.542257,317.522441,DES2111-0124,0.616354,0.0394428
0.1942,0.0465,0.0274,0.0405,0.1647,3018307672,24.354,22.4744,21.4013,21.0051,20.9296,-1.538833,317.522693,DES2111-0124,0.699198,0.0296067
0.0955,0.0669,0.0803,0.116,0.4897,3018309410,23.1362,22.2324,21.967,21.7245,21.4964,-1.529481,317.511587,DES2111-0124,0.453614,0.0330949
0.0932,0.0204,0.0132,0.0169,0.0734,3018307457,23.2867,21.308,20.3424,19.8791,19.786,-1.542046,317.528897,DES2111-0124,0.64275,0.0352227
0.0217,0.0119,0.0137,0.0232,0.0836,3018306132,21.2846,20.273,19.9318,19.7117,19.6074,-1.546267,317.538165,DES2111-0124,0.353166,0.01634
0.0539,0.0336,0.043,0.0641,0.3726,3018309339,23.1742,22.3391,22.1192,21.819,22.0409,-1.530605,317.525187,DES2111-0124,0.428784,0.0225549
0.0593,0.0371,0.0376,0.0536,0.2617,3018307908,22.9621,22.1331,21.6536,21.3084,21.3385,-1.535666,317.536932,DES2111-0124,0.647824,0.087712
0.0329,0.0137,0.013,0.019,0.0856,3018309328,22.0967,20.8181,20.2718,19.9391,19.9008,-1.530813,317.533998,DES2111-0124,0.43399,0.0214956
0.0127,0.012,0.015,0.0276,0.1091,3018309806,20.2334,19.8494,19.6068,19.539,19.3381,-1.528372,317.536792,DES2111-0124,0.206949,0.0942611
0.0522,0.0371,0.0515,0.1,0.6476,3018303700,23.1632,22.4779,22.3438,22.3307,22.4533,-1.56598,317.542424,DES2111-0124,0.365699,0.0353115
0.0929,0.0584,0.0568,0.0933,0.6663,3018303535,23.5959,22.7776,22.2535,22.057,22.203,-1.567956,317.546214,DES2111-0124,0.664044,0.0819147
0.1475,0.0778,0.0668,0.1177,1,3018303642,23.9444,22.9335,22.2719,22.1521,22.7352,-1.566781,317.546792,DES2111-0124,0.675131,0.068934
0.0634,0.0359,0.0436,0.0769,0.3683,3018304174,22.6807,21.7109,21.4282,21.2418,21.442,-1.560614,317.547472,DES2111-0124,0.427266,0.0220817
0.0715,0.0523,0.0582,0.1374,0.9744,3018305435,22.7883,22.0996,21.7135,21.8479,22.4743,-1.556087,317.550977,DES2111-0124,0.53966,0.121298
0.0618,0.0256,0.0286,0.0425,0.1853,3018306027,22.4578,21.1951,20.7412,20.4499,20.5493,-1.548489,317.550584,DES2111-0124,0.412153,0.0146838
0.0655,0.0277,0.027,0.0389,0.1736,3018303739,22.8386,21.5848,21.063,20.7278,20.5333,-1.565745,317.557224,DES2111-0124,0.456572,0.0249182
0.0768,0.0216,0.0192,0.029,0.1125,3018305277,23.2325,21.4959,20.8705,20.5254,20.4985,-1.558512,317.567642,DES2111-0124,0.457815,0.0196731
0.1558,0.1133,0.0739,0.1278,0.7277,3018305839,23.734,23.0402,22.0729,21.7086,22.2553,-1.550204,317.567193,DES2111-0124,0.832303,0.0583165
0.0448,0.0299,0.0369,0.0568,0.2236,3018306190,22.3777,21.6194,21.2367,21.0192,20.8889,-1.544699,317.54402,DES2111-0124,0.465705,0.0822564
0.1225,0.0528,0.0481,0.0865,0.7708,3018306098,23.8883,22.6262,22.0183,21.8589,22.7356,-1.545878,317.545797,DES2111-0124,0.601944,0.0622097
0.459,0.0846,0.0378,0.0409,0.1342,3018307365,25.3132,23.1561,21.7849,21.1373,20.7352,-1.542476,317.542468,DES2111-0124,0.823932,0.0451134
0.1567,0.0575,0.0689,0.1249,1,3018307956,23.9714,22.5607,22.2647,22.1789,23.25,-1.535046,317.544436,DES2111-0124,0.496966,0.0569132
0.0269,0.0246,0.0316,0.057,0.4126,3018308036,22.3482,21.9381,21.7247,21.6368,22.0936,-1.534013,317.545054,DES2111-0124,0.213789,0.0743422
0.0314,0.0371,0.064,0.1057,0.748,3018309413,22.2812,22.1494,22.2513,22.0651,22.4957,-1.529421,317.540426,DES2111-0124,0.433791,0.253848
0.9316,0.1258,0.0545,0.0403,0.2126,3018309303,25.8146,23.3197,21.9159,20.8531,20.966,-1.531019,317.546434,DES2111-0124,1.03741,0.102269
0.0858,0.0321,0.0246,0.0344,0.1522,3018307947,23.311,21.9178,21.1342,20.7066,20.6918,-1.535197,317.551947,DES2111-0124,0.627825,0.0512168
0.0474,0.0235,0.0219,0.0328,0.1314,3018309239,22.303,21.2182,20.6497,20.3588,20.1712,-1.532307,317.549406,DES2111-0124,0.520387,0.054984
0.0956,0.0324,0.0249,0.0336,0.1427,3018309473,23.3456,21.844,21.0663,20.6613,20.5371,-1.529075,317.548723,DES2111-0124,0.583572,0.0420561
0.1923,0.0553,0.0477,0.0733,0.3601,3018308177,24.3536,22.677,22.0229,21.7575,21.7921,-1.532336,317.553429,DES2111-0124,0.53145,0.0453171
0.0724,0.0354,0.036,0.0594,0.3744,3018307339,22.8801,21.7836,21.2377,21.122,21.31,-1.543334,317.557819,DES2111-0124,0.545207,0.06275
0.0362,0.0218,0.0201,0.0336,0.1725,3018307595,21.9865,21.0988,20.5376,20.3668,20.4475,-1.540273,317.562946,DES2111-0124,0.625499,0.0713378
0.0739,0.041,0.0566,0.0981,0.4272,3018306005,23.2079,22.2173,22.0703,21.8678,21.9669,-1.547315,317.568352,DES2111-0124,0.444516,0.0310928
0.0371,0.0181,0.0166,0.0231,0.1016,3018307740,22.0907,20.984,20.4002,20.0295,19.9469,-1.538783,317.563695,DES2111-0124,0.532946,0.0497014
0.0821,0.0695,0.0461,0.0553,0.2384,3018307463,23.5297,23.0331,22.0913,21.558,21.4502,-1.54134,317.570712,DES2111-0124,0.942176,0.0465738
0.3546,0.0946,0.042,0.0484,0.4738,3018307556,25.3197,23.5643,22.185,21.6068,22.3917,-1.540065,317.570374,DES2111-0124,0.743688,0.0733574
0.2253,0.0896,0.0498,0.0476,0.344,3018307686,24.7929,23.4703,22.3372,21.5541,22.0102,-1.538583,317.569226,DES2111-0124,0.901603,0.062937
0.0989,0.0346,0.0253,0.0343,0.1474,3018307950,23.7085,22.2397,21.4055,21.0068,20.9001,-1.535154,317.558015,DES2111-0124,0.635018,0.0453257
0.1999,0.0858,0.0434,0.0458,0.275,3018307817,24.5351,23.2937,22.0585,21.3845,21.6372,-1.536887,317.560549,DES2111-0124,0.816793,0.0644128
0.3057,0.1295,0.0738,0.0522,0.2405,3018309507,24.7206,23.4677,22.3616,21.2523,21.2164,-1.528375,317.56073,DES2111-0124,1.05746,0.0497816
0.144,0.1022,0.0857,0.0821,0.3229,3018309706,23.5883,22.6995,22.0438,21.3337,21.2191,-1.526238,317.515028,DES2111-0124,0.986081,0.0778085
0.1106,0.0774,0.0619,0.0851,0.296,3018310167,23.5292,22.6261,21.9189,21.6012,21.3547,-1.520782,317.520317,DES2111-0124,0.746723,0.0739194
0.0312,0.0262,0.0264,0.0451,0.1945,3018310646,21.7881,21.0855,20.6317,20.5508,20.538,-1.515323,317.517427,DES2111-0124,0.570085,0.114168
0.5918,0.1204,0.0554,0.0583,0.2632,3018312287,25.3734,23.301,21.982,21.2096,21.2469,-1.507176,317.522474,DES2111-0124,0.87873,0.0659602
0.1299,0.0769,0.098,0.1474,1,3018309727,23.561,22.6711,22.4391,22.1491,22.7506,-1.525927,317.526777,DES2111-0124,0.459824,0.0475191
0.077,0.0403,0.0428,0.0695,0.2635,3018310449,23.3717,22.3379,21.915,21.7153,21.4682,-1.517105,317.536174,DES2111-0124,0.505901,0.0373757
0.1443,0.1066,0.0766,0.1119,1,3018311198,23.5574,22.9076,22.0542,21.7318,23.1776,-1.508412,317.526594,DES2111-0124,0.809741,0.0720965
0.0264,0.0246,0.0349,0.0706,0.4569,3018311028,22.3177,21.9269,21.8226,21.8604,22.1934,-1.510124,317.538818,DES2111-0124,0.207566,0.0756758
0.075,0.0411,0.0431,0.0636,0.2255,3018312698,23.2105,22.0374,21.6291,21.3884,21.1621,-1.502231,317.512212,DES2111-0124,0.454974,0.0206245
0.0419,0.0194,0.0195,0.0267,0.1689,3018312888,22.3371,21.1762,20.7214,20.4961,20.3296,-1.499828,317.509831,DES2111-0124,0.418663,0.0135014
0.0434,0.0218,0.0243,0.0362,0.1576,3018312940,22.3259,21.0572,20.7122,20.4871,20.4837,-1.499087,317.513175,DES2111-0124,0.415032,0.0329369
0.1648,0.0654,0.0427,0.05,0.3192,3018313127,24.3017,22.777,21.8497,21.4093,21.4949,-1.49623,317.511356,DES2111-0124,0.692276,0.0541407
0.0429,0.0202,0.0235,0.0398,0.1332,3018312665,22.0824,20.9399,20.6126,20.3663,20.0715,-1.503246,317.524279,DES2111-0124,0.409778,0.0139847
0.0988,0.0825,0.0866,0.1416,0.6235,3018314517,23.5223,22.8096,22.4002,22.2692,22.2768,-1.491689,317.514287,DES2111-0124,0.603052,0.122362
0.3087,0.0735,0.0496,0.0763,0.2207,3018314503,24.9802,23.097,22.1738,21.8145,21.3669,-1.4919,317.523462,DES2111-0124,0.661264,0.0314878
0.1245,0.0793,0.0641,0.1012,0.4759,3018314979,23.5716,22.5668,21.8712,21.7035,21.7818,-1.485677,317.52038,DES2111-0124,0.683297,0.0773647
0.0757,0.0526,0.0606,0.0963,0.3989,3018312384,23.3278,22.6107,22.2728,22.0425,21.8909,-1.506012,317.530275,DES2111-0124,0.53913,0.102246
0.1627,0.0685,0.092,0.1836,0.5541,3018313125,23.8053,22.5437,22.3698,22.386,21.8892,-1.496245,317.529452,DES2111-0124,0.495965,0.0306488
0.1039,0.0577,0.0715,0.1114,1,3018313032,23.4004,22.4399,22.18,21.9279,24.4988,-1.497447,317.53601,DES2111-0124,0.463314,0.067897
0.2375,0.044,0.0333,0.0515,0.3169,3018314453,24.4788,22.3213,21.5235,21.2309,21.5452,-1.492338,317.525184,DES2111-0124,0.547251,0.0361041
0.1181,0.0616,0.0415,0.0502,0.259,3018314996,23.2832,22.2544,21.3299,20.7949,20.889,-1.485803,317.525541,DES2111-0124,0.81836,0.0529912
0.0963,0.0668,0.0489,0.0573,0.3393,3018314239,22.8924,22.1748,21.3403,20.7784,21.0139,-1.495328,317.53487,DES2111-0124,0.914285,0.0593556
0.1354,0.0744,0.0626,0.0908,0.5096,3018314399,23.4684,22.4965,21.8146,21.4846,21.6616,-1.492855,317.533096,DES2111-0124,0.707727,0.0793483
0.1284,0.0565,0.061,0.1043,1,3018314947,23.5079,22.2934,21.8845,21.7339,22.647,-1.486365,317.535866,DES2111-0124,0.488026,0.0492026
0.0327,0.0222,0.0287,0.0437,0.3019,3018310122,21.9422,21.2018,20.9921,20.7166,21.1192,-1.522212,317.555302,DES2111-0124,0.317467,0.0419843
0.3558,0.1001,0.0428,0.0514,0.2292,3018310939,25.2993,23.5962,22.1789,21.6451,21.5752,-1.51111,317.543109,DES2111-0124,0.735866,0.0754772
0.065,0.0175,0.0149,0.0198,0.088,3018312361,22.8752,21.1158,20.454,20.0312,19.951,-1.506987,317.544995,DES2111-0124,0.471926,0.0145234
0.1751,0.0668,0.0429,0.0537,0.221,3018310191,24.1796,22.8104,21.8349,21.3449,21.1872,-1.520472,317.556714,DES2111-0124,0.75048,0.0445824
0.2065,0.1059,0.0767,0.0912,0.3372,3018310425,24.3797,23.2747,22.4406,21.9438,21.6686,-1.517434,317.559917,DES2111-0124,0.801186,0.0981337
0.1116,0.0683,0.0847,0.1266,0.4388,3018310216,23.4207,22.5672,22.3094,22.0118,21.6647,-1.519968,317.563711,DES2111-0124,0.488634,0.0610363
0.0321,0.0218,0.0253,0.0423,0.2414,3018310286,22.2199,21.4839,21.1559,20.9842,21.1825,-1.519318,317.564488,DES2111-0124,0.379731,0.0409153
0.2664,0.0654,0.0418,0.0549,0.4501,3018310603,24.7225,22.8747,21.8952,21.4592,22.0493,-1.515453,317.559406,DES2111-0124,0.682412,0.0418393
0.2138,0.0637,0.0386,0.0466,0.227,3018310486,24.5172,22.8806,21.8428,21.2985,21.34,-1.516612,317.564016,DES2111-0124,0.752203,0.0307621
0.0571,0.0192,0.0144,0.0185,0.0844,3018313093,22.4676,20.9556,20.1483,19.6954,19.6476,-1.498448,317.547009,DES2111-0124,0.592925,0.0238962
0.0918,0.0536,0.0675,0.1608,0.4079,3018314740,23.1121,22.2067,21.9633,22.1728,21.4855,-1.48911,317.544658,DES2111-0124,0.46321,0.0318044
0.2317,0.0755,0.043,0.0575,0.2928,3018314792,24.7233,23.1828,22.0741,21.659,21.7301,-1.488353,317.547674,DES2111-0124,0.736874,0.0194833
0.088,0.0708,0.068,0.1036,1,3018312800,23.3413,22.7874,22.2497,21.973,23.1373,-1.500646,317.560307,DES2111-0124,0.786753,0.0828567
0.0506,0.0556,0.0698,0.1394,0.8096,3018312850,22.0598,21.8449,21.5976,21.6148,21.8269,-1.499973,317.562438,DES2111-0124,0.517003,0.458889
0.2011,0.0971,0.0859,0.1604,0.7308,3018314247,23.9432,22.8318,22.2047,22.148,22.0972,-1.4949,317.557718,DES2111-0124,0.632958,0.0853422
0.0905,0.095,0.1109,0.1339,0.542,3018314703,23.0444,22.7783,22.4516,21.9217,21.7422,-1.489509,317.561072,DES2111-0124,1.01335,0.0324308
0.0888,0.0516,0.0654,0.1003,0.4828,3018313131,23.3349,22.4233,22.1892,21.9202,21.9295,-1.496178,317.570682,DES2111-0124,0.457113,0.0263779
0.0637,0.0356,0.0412,0.075,0.2046,3018316455,22.5681,21.9543,21.6343,21.5749,20.6186,-1.479027,317.493665,DES2111-0124,0.411311,0.0622499
0.0264,0.011,0.0114,0.0169,0.1135,3018316838,21.3278,20.3954,19.9622,19.6842,19.7101,-1.474642,317.492008,DES2111-0124,0.345906,0.0163794
0.1517,0.0781,0.0698,0.113,1,3018316987,23.4273,22.7266,22.1209,21.9303,22.3647,-1.472278,317.489401,DES2111-0124,0.742149,0.0745364
0.1425,0.0631,0.0742,0.0961,0.5441,3018316428,23.1418,22.2758,21.9688,21.5355,21.3715,-1.479334,317.496798,DES2111-0124,0.524997,0.110707
0.2707,0.0905,0.0671,0.0721,0.2254,3018316653,24.1153,22.9427,22.1338,21.4978,20.6885,-1.476663,317.499045,DES2111-0124,0.906412,0.121658
0.0626,0.0214,0.0213,0.0277,0.2647,3018316843,22.5773,21.4253,20.9419,20.5184,20.927,-1.47424,317.495597,DES2111-0124,0.464934,0.0318568
0.1682,0.0464,0.0332,0.046,0.2632,3018318210,23.1918,21.8084,20.9594,20.6016,20.449,-1.469717,317.500336,DES2111-0124,0.655277,0.0647998
0.1403,0.0789,0.0836,0.1103,1,3018318908,23.2958,22.4227,22.0494,21.7356,99,-1.460227,317.489935,DES2111-0124,0.246443,1.06098
0.1668,0.0659,0.0664,0.1104,1,3018318798,23.7416,22.4829,22.0551,21.995,24.0635,-1.461547,317.494495,DES2111-0124,0.533252,0.0718504
0.174,0.0836,0.079,0.0875,0.5191,3018320477,23.8109,22.7632,22.268,21.9125,21.7705,-1.452011,317.48945,DES2111-0124,0.587081,0.101984
0.0421,0.0269,0.0291,0.0493,0.4556,3018320827,22.3028,21.5629,21.1555,20.993,21.4394,-1.447806,317.491883,DES2111-0124,0.527263,0.089135
0.0392,0.0291,0.0414,0.0732,1,3018320964,22.0993,21.5109,21.401,21.2846,22.3424,-1.445734,317.494183,DES2111-0124,0.298417,0.0848622
0.0106,0.0047,0.0046,0.006,0.0314,3018318848,20.0167,18.8732,18.4342,18.1283,18.0146,-1.463409,317.507282,DES2111-0124,0.240564,0.00706769
0.1386,0.07,0.0604,0.0872,0.3805,3018320246,23.5185,22.5253,21.9293,21.7162,21.3889,-1.455499,317.506129,DES2111-0124,0.628013,0.103876
0.1635,0.0489,0.0407,0.039,0.2432,3018320366,23.7686,22.2,21.5678,21.0565,20.9707,-1.453555,317.500934,DES2111-0124,0.541651,0.0450548
0.5461,0.1338,0.0693,0.0724,0.5129,3018320350,24.9887,23.2089,22.0556,21.5876,21.6894,-1.453892,317.504979,DES2111-0124,0.74593,0.0236659
0.1623,0.0354,0.0227,0.0293,0.1493,3018320828,23.8088,21.8834,20.9024,20.4449,20.2482,-1.447255,317.502933,DES2111-0124,0.660933,0.0382275
0.7372,0.0848,0.0494,0.069,0.3847,3018320763,25.8827,23.2939,22.2065,21.8355,21.734,-1.448249,317.505507,DES2111-0124,0.719376,0.0271516
0.1396,0.0289,0.025,0.0373,0.1839,3018322484,23.9842,21.9984,21.3439,21.0481,21.08,-1.439087,317.493867,DES2111-0124,0.473284,0.0194448
